ticket,timestampmillis,price
seatgeek-rVOH8d8rr2D,1662034334308,588
seatgeek-rVOH8d8rr2D,1662034400198,575
seatgeek-rVOH8d8rr2D,1662035649492,575
seatgeek-rVOH8d8rr2D,1662035957730,575
stubhub-5475016924,1662034308064,397.67
stubhub-5475016924,1662034334308,397.67
stubhub-5475016924,1662034400198,397.67
stubhub-5475016924,1662035649492,397.67
stubhub-5475016924,1662035957730,397.67
seatgeek-05VTRLG0aZq,1662034308064,2305
seatgeek-05VTRLG0aZq,1662034334308,2410
seatgeek-05VTRLG0aZq,1662034400198,2357
vividseats-VB4925844660,1662034308064,1060
vividseats-VB4925844660,1662034334308,1060
vividseats-VB4925844660,1662034400198,1060
vividseats-VB4925844660,1662035649492,1060
vividseats-VB4925844660,1662035957730,1060
seatgeek-GAaIOgjlorl,1662034308064,400
seatgeek-GAaIOgjlorl,1662034334308,418
seatgeek-GAaIOgjlorl,1662034400198,409
seatgeek-GAaIOgjlorl,1662035649492,409
seatgeek-GAaIOgjlorl,1662035957730,409
stubhub-5463402979,1662034308064,557.75
stubhub-5463402979,1662034334308,557.75
stubhub-5463402979,1662034400198,557.75
stubhub-5463402979,1662035649492,557.75
stubhub-5463402979,1662035957730,557.75
stubhub-5477362124,1662034308064,2345.43
stubhub-5477362124,1662034334308,2345.43
stubhub-5477362124,1662034400198,2345.43
stubhub-5477362124,1662035649492,2345.43
stubhub-5477362124,1662035957730,2345.43
vividseats-VB5407972463,1662034308064,766
vividseats-VB5407972463,1662034334308,766
vividseats-VB5407972463,1662034400198,766
vividseats-VB5407972463,1662035649492,766
vividseats-VB5407972463,1662035957730,766
stubhub-5464991341,1662034308064,1305
stubhub-5464991341,1662034334308,1305
stubhub-5464991341,1662034400198,1305
stubhub-5464991341,1662035649492,1305
stubhub-5464991341,1662035957730,1305
vividseats-VB5718481424,1662034308064,852
vividseats-VB5718481424,1662034334308,852
vividseats-VB5718481424,1662034400198,852
vividseats-VB5718481424,1662035649492,852
vividseats-VB5718481424,1662035957730,852
vividseats-VB5734625695,1662034308064,2941
vividseats-VB5734625695,1662034334308,2941
vividseats-VB5734625695,1662034400198,2941
vividseats-VB5734625695,1662035649492,2941
vividseats-VB5734625695,1662035957730,2941
vividseats-VB5734514655,1662034308064,1308
vividseats-VB5734514655,1662034334308,1308
vividseats-VB5734514655,1662034400198,1308
vividseats-VB5734514655,1662035649492,1308
vividseats-VB5734514655,1662035957730,1308
seatgeek-4vXcG7GYBqz,1662034308064,1283
seatgeek-4vXcG7GYBqz,1662034334308,1342
seatgeek-4vXcG7GYBqz,1662034400198,1313
seatgeek-4vXcG7GYBqz,1662035649492,1313
seatgeek-4vXcG7GYBqz,1662035957730,1313
seatgeek-V4KUm5J6vG2,1662034308064,340
seatgeek-V4KUm5J6vG2,1662034334308,355
seatgeek-V4KUm5J6vG2,1662034400198,347
seatgeek-V4KUm5J6vG2,1662035649492,412
seatgeek-V4KUm5J6vG2,1662035957730,412
vividseats-VB5655592895,1662034308064,366
vividseats-VB5655592895,1662034334308,366
vividseats-VB5655592895,1662034400198,366
vividseats-VB5655592895,1662035649492,366
vividseats-VB5655592895,1662035957730,366
stubhub-5334891116,1662034308064,713
stubhub-5334891116,1662034334308,713
stubhub-5334891116,1662034400198,713
stubhub-5334891116,1662035649492,713
stubhub-5334891116,1662035957730,713
seatgeek-eeac54ebow3,1662034308064,584
seatgeek-eeac54ebow3,1662034334308,610
seatgeek-eeac54ebow3,1662034400198,597
seatgeek-eeac54ebow3,1662035649492,739
seatgeek-eeac54ebow3,1662035957730,739
stubhub-5477361558,1662034308064,2636.9
stubhub-5477361558,1662034334308,2636.9
stubhub-5477361558,1662034400198,2636.9
stubhub-5477361558,1662035649492,2636.9
stubhub-5477361558,1662035957730,2636.9
seatgeek-qVjH7owvAYX,1662034308064,2926
seatgeek-qVjH7owvAYX,1662034334308,3060
seatgeek-qVjH7owvAYX,1662034400198,2993
seatgeek-qVjH7owvAYX,1662035649492,2993
seatgeek-qVjH7owvAYX,1662035957730,2993
stubhub-5474052791,1662034308064,6930
stubhub-5474052791,1662034334308,6930
stubhub-5474052791,1662034400198,6930
stubhub-5474052791,1662035649492,6930
stubhub-5474052791,1662035957730,6930
seatgeek-YgJtqPVmEqz,1662034308064,520
seatgeek-YgJtqPVmEqz,1662034334308,544
seatgeek-YgJtqPVmEqz,1662034400198,532
seatgeek-YgJtqPVmEqz,1662035649492,532
seatgeek-YgJtqPVmEqz,1662035957730,532
seatgeek-2v0clbjqevY,1662034308064,353
seatgeek-2v0clbjqevY,1662034334308,369
seatgeek-2v0clbjqevY,1662034400198,361
seatgeek-2v0clbjqevY,1662035649492,361
seatgeek-2v0clbjqevY,1662035957730,361
vividseats-VB5735158080,1662034308064,8355
vividseats-VB5735158080,1662034334308,8355
vividseats-VB5735158080,1662034400198,8355
vividseats-VB5735158080,1662035649492,8355
vividseats-VB5735158080,1662035957730,8355
seatgeek-rVOH8d8B5eL,1662034308064,468
seatgeek-rVOH8d8B5eL,1662034334308,489
seatgeek-rVOH8d8B5eL,1662034400198,479
seatgeek-rVOH8d8B5eL,1662035649492,479
seatgeek-rVOH8d8B5eL,1662035957730,479
vividseats-VB5732995265,1662034308064,382
vividseats-VB5732995265,1662034334308,382
vividseats-VB5732995265,1662034400198,382
vividseats-VB5732995265,1662035649492,382
vividseats-VB5732995265,1662035957730,382
vividseats-VB5734718244,1662034308064,691
vividseats-VB5734718244,1662034334308,691
vividseats-VB5734718244,1662034400198,691
vividseats-VB5734718244,1662035649492,691
vividseats-VB5734718244,1662035957730,691
vividseats-VB5407972462,1662034308064,717
vividseats-VB5407972462,1662034334308,717
vividseats-VB5407972462,1662034400198,717
vividseats-VB5407972462,1662035649492,717
vividseats-VB5407972462,1662035957730,717
seatgeek-w3JsqZLR3ve,1662034308064,363
seatgeek-w3JsqZLR3ve,1662034334308,380
seatgeek-w3JsqZLR3ve,1662034400198,372
seatgeek-w3JsqZLR3ve,1662035649492,372
seatgeek-w3JsqZLR3ve,1662035957730,372
stubhub-5426251216,1662034308064,9694.18
stubhub-5426251216,1662034334308,9694.18
stubhub-5426251216,1662034400198,9694.18
stubhub-5426251216,1662035649492,9694.18
stubhub-5426251216,1662035957730,9694.18
stubhub-5474600626,1662034308064,1565.06
stubhub-5474600626,1662034334308,1565.06
stubhub-5474600626,1662034400198,1565.06
stubhub-5474600626,1662035649492,1565.06
stubhub-5474600626,1662035957730,1565.06
seatgeek-LbviXwvwe7j,1662034308064,291
seatgeek-LbviXwvwe7j,1662034334308,305
seatgeek-LbviXwvwe7j,1662034400198,298
seatgeek-LbviXwvwe7j,1662035649492,298
seatgeek-LbviXwvwe7j,1662035957730,298
stubhub-5477182227,1662034308064,583.48
stubhub-5477182227,1662034334308,583.48
stubhub-5477182227,1662034400198,583.48
stubhub-5477182227,1662035649492,583.48
stubhub-5477182227,1662035957730,583.48
stubhub-5474104567,1662034308064,972.84
stubhub-5474104567,1662034334308,972.84
stubhub-5474104567,1662034400198,972.84
stubhub-5474104567,1662035649492,972.84
stubhub-5474104567,1662035957730,972.84
seatgeek-5Ejuqgqn6mg,1662034308064,2562
seatgeek-5Ejuqgqn6mg,1662034334308,2679
seatgeek-5Ejuqgqn6mg,1662034400198,2621
seatgeek-5Ejuqgqn6mg,1662035649492,2621
seatgeek-5Ejuqgqn6mg,1662035957730,2621
vividseats-VB5741018432,1662034308064,496
vividseats-VB5741018432,1662034334308,496
vividseats-VB5741018432,1662034400198,496
vividseats-VB5741018432,1662035649492,496
vividseats-VB5741018432,1662035957730,496
seatgeek-3q7fvlRjper,1662034308064,4374
seatgeek-3q7fvlRjper,1662034334308,4574
seatgeek-3q7fvlRjper,1662034400198,4474
seatgeek-3q7fvlRjper,1662035649492,4474
seatgeek-3q7fvlRjper,1662035957730,4474
stubhub-5328691930,1662034308064,519.8
stubhub-5328691930,1662034334308,519.8
stubhub-5328691930,1662034400198,519.8
stubhub-5328691930,1662035649492,519.8
stubhub-5328691930,1662035957730,519.8
seatgeek-LbviXwXnj2p,1662034308064,322
seatgeek-LbviXwXnj2p,1662034334308,337
seatgeek-LbviXwXnj2p,1662034400198,329
seatgeek-LbviXwXnj2p,1662035649492,329
seatgeek-LbviXwXnj2p,1662035957730,329
vividseats-VB5655593039,1662034308064,584
vividseats-VB5655593039,1662034334308,584
vividseats-VB5655593039,1662034400198,584
vividseats-VB5655593039,1662035649492,722
vividseats-VB5655593039,1662035957730,722
seatgeek-g48UG3a3ozr,1662034308064,961
seatgeek-g48UG3a3ozr,1662034334308,1005
seatgeek-g48UG3a3ozr,1662034400198,983
seatgeek-g48UG3a3ozr,1662035649492,983
seatgeek-g48UG3a3ozr,1662035957730,983
seatgeek-vb3iYnYRKb5,1662034308064,6246
seatgeek-vb3iYnYRKb5,1662034334308,6532
seatgeek-vb3iYnYRKb5,1662034400198,6389
seatgeek-vb3iYnYRKb5,1662035649492,6389
seatgeek-vb3iYnYRKb5,1662035957730,6389
stubhub-5360393555,1662034308064,1023.85
stubhub-5360393555,1662034334308,1023.85
stubhub-5360393555,1662034400198,1023.85
stubhub-5360393555,1662035649492,1023.85
stubhub-5360393555,1662035957730,1023.85
stubhub-5423419771,1662034308064,470.25
stubhub-5423419771,1662034334308,470.25
stubhub-5423419771,1662034400198,470.25
stubhub-5423419771,1662035649492,470.25
stubhub-5423419771,1662035957730,470.25
stubhub-5473680902,1662034308064,980
stubhub-5473680902,1662034334308,980
stubhub-5473680902,1662034400198,980
stubhub-5473680902,1662035649492,980
stubhub-5473680902,1662035957730,980
vividseats-VB5740574016,1662034308064,368
vividseats-VB5740574016,1662034334308,368
vividseats-VB5740574016,1662034400198,368
vividseats-VB5740574016,1662035649492,368
vividseats-VB5740574016,1662035957730,368
stubhub-5477682201,1662034308064,525.29
stubhub-5477682201,1662034334308,525.29
stubhub-5477682201,1662034400198,525.29
stubhub-5477682201,1662035649492,525.29
stubhub-5477682201,1662035957730,525.29
stubhub-5426252546,1662034308064,9694.18
stubhub-5426252546,1662034334308,9694.18
stubhub-5426252546,1662034400198,9694.18
stubhub-5426252546,1662035649492,9694.18
stubhub-5426252546,1662035957730,9694.18
vividseats-VB5734343981,1662034308064,849
vividseats-VB5734343981,1662034334308,849
vividseats-VB5734343981,1662034400198,849
vividseats-VB5734343981,1662035649492,849
vividseats-VB5734343981,1662035957730,849
vividseats-VB5734591048,1662034308064,312
vividseats-VB5734591048,1662034334308,312
vividseats-VB5734591048,1662034400198,312
vividseats-VB5734591048,1662035649492,312
vividseats-VB5734591048,1662035957730,312
vividseats-VB5660375236,1662034308064,333
vividseats-VB5660375236,1662034334308,333
vividseats-VB5660375236,1662034400198,333
vividseats-VB5660375236,1662035649492,333
vividseats-VB5660375236,1662035957730,333
vividseats-VB5283769502,1662034308064,464
vividseats-VB5283769502,1662034334308,464
vividseats-VB5283769502,1662034400198,464
vividseats-VB5283769502,1662035649492,464
vividseats-VB5283769502,1662035957730,464
vividseats-VB5740841461,1662034308064,5465
vividseats-VB5740841461,1662034334308,5465
vividseats-VB5740841461,1662034400198,5465
vividseats-VB5740841461,1662035649492,5465
vividseats-VB5740841461,1662035957730,5465
seatgeek-KezcrJgRY5n,1662034308064,952
seatgeek-KezcrJgRY5n,1662034334308,995
seatgeek-KezcrJgRY5n,1662034400198,973
seatgeek-KezcrJgRY5n,1662035649492,973
seatgeek-KezcrJgRY5n,1662035957730,973
seatgeek-lxVsqEaoX5A,1662034308064,550
seatgeek-lxVsqEaoX5A,1662034334308,575
seatgeek-lxVsqEaoX5A,1662034400198,562
seatgeek-lxVsqEaoX5A,1662035649492,562
seatgeek-lxVsqEaoX5A,1662035957730,562
stubhub-5474489367,1662034308064,844.15
stubhub-5474489367,1662034334308,844.15
stubhub-5474489367,1662034400198,844.15
stubhub-5474489367,1662035649492,844.15
stubhub-5474489367,1662035957730,844.15
seatgeek-2v0clbArvkm,1662034308064,1350
seatgeek-2v0clbArvkm,1662034334308,1412
seatgeek-2v0clbArvkm,1662034400198,1381
seatgeek-2v0clbArvkm,1662035649492,1381
seatgeek-2v0clbArvkm,1662035957730,1381
seatgeek-g48UG3a7qGY,1662034308064,693
seatgeek-g48UG3a7qGY,1662034334308,725
seatgeek-g48UG3a7qGY,1662034400198,709
seatgeek-g48UG3a7qGY,1662035649492,709
seatgeek-g48UG3a7qGY,1662035957730,709
vividseats-VB5738636277,1662034308064,357
vividseats-VB5738636277,1662034334308,357
vividseats-VB5738636277,1662034400198,357
vividseats-VB5738636277,1662035649492,416
vividseats-VB5738636277,1662035957730,416
vividseats-VB5738699409,1662034308064,3633
vividseats-VB5738699409,1662034334308,3633
vividseats-VB5738699409,1662034400198,3633
vividseats-VB5738699409,1662035649492,3633
vividseats-VB5738699409,1662035957730,3633
vividseats-VB5604728186,1662034308064,902
vividseats-VB5604728186,1662034334308,902
vividseats-VB5604728186,1662034400198,902
vividseats-VB5604728186,1662035649492,902
vividseats-VB5604728186,1662035957730,902
vividseats-VB5265610050,1662034308064,320
vividseats-VB5265610050,1662034334308,320
vividseats-VB5265610050,1662034400198,320
vividseats-VB5265610050,1662035649492,320
vividseats-VB5265610050,1662035957730,320
vividseats-VB5740567383,1662034308064,371
vividseats-VB5740567383,1662034334308,371
vividseats-VB5740567383,1662034400198,371
vividseats-VB5740567383,1662035649492,371
vividseats-VB5740567383,1662035957730,371
seatgeek-GAaIO3OO9Jw,1662034308064,699
seatgeek-GAaIO3OO9Jw,1662034334308,731
seatgeek-GAaIO3OO9Jw,1662034400198,715
seatgeek-GAaIO3OO9Jw,1662035649492,715
seatgeek-GAaIO3OO9Jw,1662035957730,715
seatgeek-9P2cxe0jddM,1662034308064,508
seatgeek-9P2cxe0jddM,1662034334308,531
seatgeek-9P2cxe0jddM,1662034400198,519
seatgeek-9P2cxe0jddM,1662035649492,519
seatgeek-9P2cxe0jddM,1662035957730,519
seatgeek-6mOhKZK34PJ,1662034308064,1358
seatgeek-6mOhKZK34PJ,1662034334308,1420
seatgeek-6mOhKZK34PJ,1662034400198,1389
seatgeek-6mOhKZK34PJ,1662035649492,1389
seatgeek-6mOhKZK34PJ,1662035957730,1389
seatgeek-b4wURPP7j0G,1662034308064,5122
seatgeek-b4wURPP7j0G,1662034334308,5357
seatgeek-b4wURPP7j0G,1662034400198,5240
seatgeek-b4wURPP7j0G,1662035649492,5240
seatgeek-b4wURPP7j0G,1662035957730,5240
vividseats-VB5742395982,1662034400198,264
vividseats-VB5742395982,1662035649492,264
vividseats-VB5742395982,1662035957730,264
vividseats-VB5740945297,1662034308064,473
vividseats-VB5740945297,1662034334308,473
vividseats-VB5740945297,1662034400198,473
vividseats-VB5740945297,1662035649492,473
vividseats-VB5740945297,1662035957730,473
vividseats-VB5740946402,1662034308064,337
vividseats-VB5740946402,1662034334308,337
vividseats-VB5740946402,1662034400198,337
vividseats-VB5740946402,1662035649492,337
vividseats-VB5740946402,1662035957730,337
seatgeek-jDvsEoEGKvK,1662034308064,746
seatgeek-jDvsEoEGKvK,1662034334308,780
seatgeek-jDvsEoEGKvK,1662034400198,763
seatgeek-jDvsEoEGKvK,1662035649492,763
seatgeek-jDvsEoEGKvK,1662035957730,763
stubhub-5477472229,1662034308064,877.45
stubhub-5477472229,1662034334308,877.45
stubhub-5477472229,1662034400198,877.45
stubhub-5477472229,1662035649492,877.45
stubhub-5477472229,1662035957730,877.45
vividseats-VB5479585917,1662034308064,1369
vividseats-VB5479585917,1662034334308,1369
vividseats-VB5479585917,1662034400198,1369
vividseats-VB5479585917,1662035649492,1369
vividseats-VB5479585917,1662035957730,1369
seatgeek-jDvsEmkjV4e,1662034308064,699
seatgeek-jDvsEmkjV4e,1662034334308,731
seatgeek-jDvsEmkjV4e,1662034400198,715
seatgeek-jDvsEmkjV4e,1662035649492,715
seatgeek-jDvsEmkjV4e,1662035957730,715
stubhub-5419868166,1662034308064,363.09
stubhub-5419868166,1662034334308,363.09
stubhub-5419868166,1662034400198,363.09
stubhub-5419868166,1662035649492,363.09
stubhub-5419868166,1662035957730,363.09
seatgeek-vb3iY6pj0j5,1662034308064,619
seatgeek-vb3iY6pj0j5,1662034334308,647
seatgeek-vb3iY6pj0j5,1662034400198,633
seatgeek-vb3iY6pj0j5,1662035649492,633
seatgeek-vb3iY6pj0j5,1662035957730,633
seatgeek-PX0sXlaM09B,1662034308064,777
seatgeek-PX0sXlaM09B,1662034334308,813
seatgeek-PX0sXlaM09B,1662034400198,795
seatgeek-PX0sXlaM09B,1662035649492,795
seatgeek-PX0sXlaM09B,1662035957730,795
seatgeek-05VTRJzOP6D,1662034308064,954
seatgeek-05VTRJzOP6D,1662034334308,997
seatgeek-05VTRJzOP6D,1662034400198,975
seatgeek-05VTRJzOP6D,1662035649492,975
seatgeek-05VTRJzOP6D,1662035957730,975
seatgeek-5EjuqYRLdeD,1662034308064,494
seatgeek-5EjuqYRLdeD,1662034334308,517
seatgeek-5EjuqYRLdeD,1662034400198,506
seatgeek-5EjuqYRLdeD,1662035649492,506
seatgeek-5EjuqYRLdeD,1662035957730,506
vividseats-VB5734716970,1662034308064,1146
vividseats-VB5734716970,1662034334308,1146
vividseats-VB5734716970,1662034400198,1146
vividseats-VB5734716970,1662035649492,1146
vividseats-VB5734716970,1662035957730,1146
seatgeek-oV7Har3GmGR,1662034308064,627
seatgeek-oV7Har3GmGR,1662034334308,656
seatgeek-oV7Har3GmGR,1662034400198,642
seatgeek-oV7Har3GmGR,1662035649492,642
seatgeek-oV7Har3GmGR,1662035957730,642
stubhub-5474255225,1662034308064,496.48
stubhub-5474255225,1662034334308,496.48
stubhub-5474255225,1662034400198,496.48
stubhub-5474255225,1662035649492,496.48
stubhub-5474255225,1662035957730,496.48
stubhub-5405330909,1662034308064,2916
stubhub-5405330909,1662034334308,2916
stubhub-5405330909,1662034400198,2916
stubhub-5405330909,1662035649492,2916
stubhub-5405330909,1662035957730,2916
vividseats-VB5660375064,1662034308064,477
vividseats-VB5660375064,1662034334308,477
vividseats-VB5660375064,1662034400198,477
vividseats-VB5660375064,1662035649492,477
vividseats-VB5660375064,1662035957730,477
seatgeek-NrqUJ8nXl6Y,1662034308064,699
seatgeek-NrqUJ8nXl6Y,1662034334308,731
seatgeek-NrqUJ8nXl6Y,1662034400198,715
seatgeek-NrqUJ8nXl6Y,1662035649492,715
seatgeek-NrqUJ8nXl6Y,1662035957730,715
seatgeek-5Ejuqg8JE2b,1662034308064,1139
seatgeek-5Ejuqg8JE2b,1662034334308,1191
seatgeek-5Ejuqg8JE2b,1662034400198,1165
seatgeek-5Ejuqg8JE2b,1662035649492,1165
seatgeek-5Ejuqg8JE2b,1662035957730,1165
stubhub-5477816365,1662034308064,1837.49
stubhub-5477816365,1662034334308,1837.49
stubhub-5477816365,1662034400198,1837.49
stubhub-5477816365,1662035649492,1837.49
stubhub-5477816365,1662035957730,1837.49
vividseats-VB4777679281,1662034308064,873
vividseats-VB4777679281,1662034334308,873
vividseats-VB4777679281,1662034400198,873
vividseats-VB4777679281,1662035649492,873
vividseats-VB4777679281,1662035957730,873
seatgeek-3q7fv0vZ6qp,1662034308064,6199
seatgeek-3q7fv0vZ6qp,1662034334308,6482
seatgeek-3q7fv0vZ6qp,1662034400198,6341
seatgeek-3q7fv0vZ6qp,1662035649492,6341
seatgeek-3q7fv0vZ6qp,1662035957730,6341
vividseats-VB5710025475,1662034308064,1647
vividseats-VB5710025475,1662034334308,1647
vividseats-VB5710025475,1662034400198,1647
vividseats-VB5710025475,1662035649492,1647
vividseats-VB5710025475,1662035957730,1647
vividseats-VB5554850665,1662034308064,2582
vividseats-VB5554850665,1662034334308,2582
vividseats-VB5554850665,1662034400198,2582
vividseats-VB5554850665,1662035649492,2582
vividseats-VB5554850665,1662035957730,2582
stubhub-5474105162,1662034308064,481.49
stubhub-5474105162,1662034334308,481.49
stubhub-5474105162,1662034400198,481.49
stubhub-5474105162,1662035649492,481.49
stubhub-5474105162,1662035957730,481.49
vividseats-VB5369465654,1662034308064,551
vividseats-VB5369465654,1662034334308,551
vividseats-VB5369465654,1662034400198,551
vividseats-VB5369465654,1662035649492,551
vividseats-VB5369465654,1662035957730,551
stubhub-5476554536,1662034308064,1324.37
stubhub-5476554536,1662034334308,1324.37
stubhub-5476554536,1662034400198,1324.37
stubhub-5476554536,1662035649492,1324.37
stubhub-5476554536,1662035957730,1324.37
stubhub-5429342392,1662034308064,1979.62
stubhub-5429342392,1662034334308,1979.62
stubhub-5429342392,1662034400198,1979.62
stubhub-5429342392,1662035649492,1979.62
stubhub-5429342392,1662035957730,1979.62
seatgeek-YgJtqPZejEw,1662034308064,8893
seatgeek-YgJtqPZejEw,1662034334308,9299
seatgeek-YgJtqPZejEw,1662034400198,9096
seatgeek-YgJtqPZejEw,1662035649492,9096
seatgeek-YgJtqPZejEw,1662035957730,9096
seatgeek-g48UG3Gjmz5,1662034308064,771
seatgeek-g48UG3Gjmz5,1662034334308,806
seatgeek-g48UG3Gjmz5,1662034400198,788
seatgeek-g48UG3Gjmz5,1662035649492,788
seatgeek-g48UG3Gjmz5,1662035957730,788
vividseats-VB5734647935,1662034308064,308
vividseats-VB5734647935,1662034334308,308
vividseats-VB5734647935,1662034400198,308
vividseats-VB5734647935,1662035649492,308
vividseats-VB5734647935,1662035957730,308
seatgeek-V4KUm52JMBw,1662034308064,499
seatgeek-V4KUm52JMBw,1662034334308,522
seatgeek-V4KUm52JMBw,1662034400198,511
seatgeek-V4KUm52JMBw,1662035649492,511
seatgeek-V4KUm52JMBw,1662035957730,511
stubhub-5460077887,1662034308064,471.6
stubhub-5460077887,1662034334308,471.6
stubhub-5460077887,1662034400198,471.6
stubhub-5460077887,1662035649492,471.6
stubhub-5460077887,1662035957730,471.6
seatgeek-g48UGE9P2e2,1662034308064,2835
seatgeek-g48UGE9P2e2,1662034334308,2965
seatgeek-g48UGE9P2e2,1662034400198,2900
seatgeek-g48UGE9P2e2,1662035649492,2900
seatgeek-g48UGE9P2e2,1662035957730,2900
vividseats-VB5479633939,1662034308064,487
vividseats-VB5479633939,1662034334308,487
vividseats-VB5479633939,1662034400198,487
vividseats-VB5479633939,1662035649492,487
vividseats-VB5479633939,1662035957730,487
seatgeek-2v0clPlnLRD,1662034308064,466
seatgeek-2v0clPlnLRD,1662034334308,488
seatgeek-2v0clPlnLRD,1662034400198,477
seatgeek-2v0clPlnLRD,1662035649492,477
seatgeek-2v0clPlnLRD,1662035957730,477
stubhub-5422880678,1662034308064,427.5
stubhub-5422880678,1662034334308,427.5
stubhub-5422880678,1662034400198,427.5
stubhub-5422880678,1662035649492,427.5
stubhub-5422880678,1662035957730,427.5
stubhub-5369421754,1662034308064,3601.5
stubhub-5369421754,1662034334308,3601.5
stubhub-5369421754,1662034400198,3601.5
stubhub-5369421754,1662035649492,3601.5
stubhub-5369421754,1662035957730,3601.5
stubhub-5405330842,1662034308064,2721.6
stubhub-5405330842,1662034334308,2721.6
stubhub-5405330842,1662034400198,2721.6
stubhub-5405330842,1662035649492,2721.6
stubhub-5405330842,1662035957730,2721.6
seatgeek-JABI525ddOG,1662034308064,1104
seatgeek-JABI525ddOG,1662034334308,1155
seatgeek-JABI525ddOG,1662034400198,1129
seatgeek-JABI525ddOG,1662035649492,1129
seatgeek-JABI525ddOG,1662035957730,1129
stubhub-5374719869,1662034308064,668.33
stubhub-5374719869,1662034334308,668.33
stubhub-5374719869,1662034400198,668.33
stubhub-5374719869,1662035649492,668.33
stubhub-5374719869,1662035957730,668.33
stubhub-5477326319,1662034308064,1111.37
stubhub-5477326319,1662034334308,1111.37
stubhub-5477326319,1662034400198,1111.37
stubhub-5477326319,1662035649492,1111.37
stubhub-5477326319,1662035957730,1111.37
vividseats-VB5740841353,1662034308064,442
vividseats-VB5740841353,1662034334308,442
vividseats-VB5740841353,1662034400198,442
vividseats-VB5740841353,1662035649492,442
vividseats-VB5740841353,1662035957730,442
seatgeek-kYetLnLggD4,1662034308064,2186
seatgeek-kYetLnLggD4,1662034334308,2286
seatgeek-kYetLnLggD4,1662034400198,2236
seatgeek-kYetLnLggD4,1662035649492,2236
seatgeek-kYetLnLggD4,1662035957730,2236
seatgeek-3q7fv0qwzvr,1662034308064,466
seatgeek-3q7fv0qwzvr,1662034334308,488
seatgeek-3q7fv0qwzvr,1662034400198,477
seatgeek-3q7fv0qwzvr,1662035649492,477
seatgeek-3q7fv0qwzvr,1662035957730,477
seatgeek-9P2cxeZdD0b,1662034308064,873
seatgeek-9P2cxeZdD0b,1662034334308,913
seatgeek-9P2cxeZdD0b,1662034400198,893
seatgeek-9P2cxeZdD0b,1662035649492,893
seatgeek-9P2cxeZdD0b,1662035957730,893
vividseats-VB5740393050,1662034308064,938
vividseats-VB5740393050,1662034334308,938
vividseats-VB5740393050,1662034400198,938
vividseats-VB5740393050,1662035649492,938
vividseats-VB5740393050,1662035957730,938
seatgeek-BALIB2GM9Ll,1662034308064,740
seatgeek-BALIB2GM9Ll,1662034334308,774
seatgeek-BALIB2GM9Ll,1662034400198,757
seatgeek-BALIB2GM9Ll,1662035649492,757
seatgeek-BALIB2GM9Ll,1662035957730,757
vividseats-VB5742450902,1662035957730,270
seatgeek-KezcrGrOP3l,1662034308064,691
seatgeek-KezcrGrOP3l,1662034334308,723
seatgeek-KezcrGrOP3l,1662034400198,707
seatgeek-KezcrGrOP3l,1662035649492,707
seatgeek-KezcrGrOP3l,1662035957730,707
vividseats-VB5734494001,1662034308064,1232
vividseats-VB5734494001,1662034334308,1232
vividseats-VB5734494001,1662034400198,1232
vividseats-VB5734494001,1662035649492,1232
vividseats-VB5734494001,1662035957730,1232
seatgeek-A6rsn6aJYKA,1662034308064,257
seatgeek-A6rsn6aJYKA,1662034334308,269
seatgeek-A6rsn6aJYKA,1662034400198,263
seatgeek-A6rsn6aJYKA,1662035649492,263
seatgeek-A6rsn6aJYKA,1662035957730,263
stubhub-5477237475,1662034308064,404.49
stubhub-5477237475,1662034334308,404.49
stubhub-5477237475,1662034400198,404.49
stubhub-5477237475,1662035649492,404.49
stubhub-5477237475,1662035957730,404.49
seatgeek-EroUbdleZXO,1662034308064,692
seatgeek-EroUbdleZXO,1662034334308,724
seatgeek-EroUbdleZXO,1662034400198,708
seatgeek-EroUbdleZXO,1662035649492,708
seatgeek-EroUbdleZXO,1662035957730,708
seatgeek-b4wUR77kkGx,1662034308064,384
seatgeek-b4wUR77kkGx,1662034334308,401
seatgeek-b4wUR77kkGx,1662034400198,392
seatgeek-b4wUR77kkGx,1662035649492,392
seatgeek-b4wUR77kkGx,1662035957730,392
seatgeek-6mOhKp8Xzea,1662034308064,873
seatgeek-6mOhKp8Xzea,1662034334308,913
seatgeek-6mOhKp8Xzea,1662034400198,893
seatgeek-6mOhKp8Xzea,1662035649492,893
seatgeek-6mOhKp8Xzea,1662035957730,893
seatgeek-jDvsEowe4JJ,1662034308064,1484
seatgeek-jDvsEowe4JJ,1662034334308,1552
seatgeek-jDvsEowe4JJ,1662034400198,1518
seatgeek-jDvsEowe4JJ,1662035649492,1518
seatgeek-jDvsEowe4JJ,1662035957730,1518
seatgeek-2v0clPlnnxE,1662034308064,430
seatgeek-2v0clPlnnxE,1662034334308,449
seatgeek-2v0clPlnnxE,1662034400198,440
seatgeek-2v0clPlnnxE,1662035649492,440
seatgeek-2v0clPlnnxE,1662035957730,440
vividseats-VB5742109702,1662034308064,1598
vividseats-VB5742109702,1662034334308,1598
vividseats-VB5742109702,1662034400198,1598
vividseats-VB5742109702,1662035649492,1598
vividseats-VB5742109702,1662035957730,1598
vividseats-VB5738636379,1662034308064,5498
vividseats-VB5738636379,1662034334308,5498
vividseats-VB5738636379,1662034400198,5498
seatgeek-KezcrJexLR2,1662034308064,751
