ticket,timestampmillis,price
seatgeek-lxVsqEmZ62b,1662034334308,3169
seatgeek-lxVsqEmZ62b,1662034400198,3100
stubhub-5477521246,1662034308064,1105.85
stubhub-5477521246,1662034334308,1105.85
stubhub-5477521246,1662034400198,1105.85
seatgeek-rVOH8mZkPR2,1662034308064,1187
seatgeek-rVOH8mZkPR2,1662034334308,1241
seatgeek-rVOH8mZkPR2,1662034400198,1214
vividseats-VB5710395067,1662034308064,3126
vividseats-VB5710395067,1662034334308,3126
vividseats-VB5710395067,1662034400198,3126
seatgeek-6mOhKqZKR99,1662034308064,383
seatgeek-6mOhKqZKR99,1662034334308,401
seatgeek-6mOhKqZKR99,1662034400198,392
seatgeek-NrqUJMJ5Gqb,1662034308064,859
seatgeek-NrqUJMJ5Gqb,1662034334308,898
seatgeek-NrqUJMJ5Gqb,1662034400198,879
seatgeek-JABI56jG9MO,1662034308064,1399
seatgeek-JABI56jG9MO,1662034334308,1463
seatgeek-JABI56jG9MO,1662034400198,1431
vividseats-VB4962941868,1662034308064,807
vividseats-VB4962941868,1662034334308,807
vividseats-VB4962941868,1662034400198,807
vividseats-VB5717636458,1662034308064,422
vividseats-VB5717636458,1662034334308,422
vividseats-VB5717636458,1662034400198,422
stubhub-5476474934,1662034308064,1350
stubhub-5476474934,1662034334308,1350
stubhub-5476474934,1662034400198,1350
seatgeek-w3JsqZnLd9a,1662034308064,1314
seatgeek-w3JsqZnLd9a,1662034334308,1374
seatgeek-w3JsqZnLd9a,1662034400198,1344
stubhub-5475017285,1662034308064,4426.04
stubhub-5475017285,1662034334308,4426.04
stubhub-5475017285,1662034400198,4426.04
stubhub-5455543985,1662034308064,3476.37
stubhub-5455543985,1662034334308,3476.37
stubhub-5455543985,1662034400198,3476.37
stubhub-5474249916,1662034308064,725.48
stubhub-5474249916,1662034334308,725.48
stubhub-5474249916,1662034400198,725.48
stubhub-5474104840,1662034308064,359.95
stubhub-5474104840,1662034334308,359.95
stubhub-5474104840,1662034400198,359.95
vividseats-VB5736417574,1662034308064,919
vividseats-VB5736417574,1662034334308,919
vividseats-VB5736417574,1662034400198,919
seatgeek-X03tO068k2V,1662034308064,5891
seatgeek-X03tO068k2V,1662034334308,6160
seatgeek-X03tO068k2V,1662034400198,6026
seatgeek-LbviXwXNxmG,1662034308064,1609
seatgeek-LbviXwXNxmG,1662034334308,1683
seatgeek-LbviXwXNxmG,1662034400198,1646
stubhub-5477682167,1662034308064,496.48
stubhub-5477682167,1662034334308,496.48
stubhub-5477682167,1662034400198,496.48
seatgeek-jDvsEmmNVXA,1662034308064,391
seatgeek-jDvsEmmNVXA,1662034334308,409
seatgeek-jDvsEmmNVXA,1662034400198,400
seatgeek-mxAsLwejYZw,1662034308064,1307
seatgeek-mxAsLwejYZw,1662034334308,1366
seatgeek-mxAsLwejYZw,1662034400198,1337
stubhub-5474253082,1662034308064,337.61
stubhub-5474253082,1662034308064,337.61
stubhub-5474253082,1662034334308,337.61
stubhub-5474253082,1662034334308,337.61
stubhub-5474253082,1662034400198,1350.44
vividseats-VB5734600010,1662034308064,5920
vividseats-VB5734600010,1662034334308,5920
vividseats-VB5734600010,1662034400198,5920
seatgeek-JABI525dRB9,1662034308064,553
seatgeek-JABI525dRB9,1662034334308,578
seatgeek-JABI525dRB9,1662034400198,565
vividseats-VB5740841305,1662034308064,1201
vividseats-VB5740841305,1662034334308,1201
vividseats-VB5740841305,1662034400198,1201
stubhub-5474105187,1662034308064,775.53
stubhub-5474105187,1662034334308,775.53
stubhub-5474105187,1662034400198,775.53
seatgeek-GAaIOgvA6vB,1662034308064,858
seatgeek-GAaIOgvA6vB,1662034334308,897
seatgeek-GAaIOgvA6vB,1662034400198,878
stubhub-5477652107,1662034308064,884.39
stubhub-5477652107,1662034334308,884.39
stubhub-5477652107,1662034400198,884.39
vividseats-VB5740421603,1662034308064,2121
vividseats-VB5740421603,1662034334308,2121
vividseats-VB5740421603,1662034400198,2121
seatgeek-rVOH8d3ZXzM,1662034308064,261
seatgeek-rVOH8d3ZXzM,1662034334308,273
seatgeek-rVOH8d3ZXzM,1662034400198,267
stubhub-5137057420,1662034308064,958.13
stubhub-5137057420,1662034334308,958.13
stubhub-5137057420,1662034400198,958.13
stubhub-5474249765,1662034308064,5780.35
stubhub-5474249765,1662034334308,5780.35
stubhub-5474249765,1662034400198,5780.35
seatgeek-GAaIO3pKX9V,1662034308064,300
seatgeek-GAaIO3pKX9V,1662034334308,313
seatgeek-GAaIO3pKX9V,1662034400198,307
vividseats-VB5479583577,1662034308064,699
vividseats-VB5479583577,1662034334308,699
vividseats-VB5479583577,1662034400198,699
vividseats-VB5740973528,1662034308064,823
vividseats-VB5740973528,1662034334308,823
vividseats-VB5740973528,1662034400198,823
seatgeek-kYetLnxlolZ,1662034308064,3135
seatgeek-kYetLnxlolZ,1662034334308,3278
seatgeek-kYetLnxlolZ,1662034400198,3207
stubhub-5477362958,1662034308064,1101.88
stubhub-5477362958,1662034334308,1101.88
stubhub-5477362958,1662034400198,1101.88
seatgeek-agktEa75pdk,1662034308064,8923
seatgeek-agktEa75pdk,1662034334308,9331
seatgeek-agktEa75pdk,1662034400198,9127
vividseats-VB5660375336,1662034308064,333
vividseats-VB5660375336,1662034334308,333
vividseats-VB5660375336,1662034400198,333
vividseats-VB5734585040,1662034308064,3151
vividseats-VB5734585040,1662034334308,3151
vividseats-VB5734585040,1662034400198,3151
stubhub-5477326318,1662034308064,400.17
stubhub-5477326318,1662034334308,400.17
stubhub-5477326318,1662034400198,400.17
seatgeek-GAaIOEvMdPa,1662034308064,2155
seatgeek-GAaIOEvMdPa,1662034334308,2253
seatgeek-GAaIOEvMdPa,1662034400198,2204
seatgeek-8lKt3zE2pRV,1662034308064,739
seatgeek-8lKt3zE2pRV,1662034334308,773
seatgeek-8lKt3zE2pRV,1662034400198,756
seatgeek-rVOH8d3A0B5,1662034308064,2079
seatgeek-rVOH8d3A0B5,1662034334308,2174
seatgeek-rVOH8d3A0B5,1662034400198,2127
seatgeek-agktE6E9RvP,1662034308064,587
seatgeek-agktE6E9RvP,1662034334308,614
seatgeek-agktE6E9RvP,1662034400198,600
stubhub-5474253257,1662034308064,421.03
stubhub-5474253257,1662034334308,421.03
stubhub-5474253257,1662034400198,421.03
stubhub-5478017998,1662034308064,1401.43
stubhub-5478017998,1662034334308,1401.43
stubhub-5478017998,1662034400198,1401.43
seatgeek-xb9ianarZzo,1662034308064,247
seatgeek-xb9ianarZzo,1662034334308,258
seatgeek-xb9ianarZzo,1662034400198,252
vividseats-VB5740841091,1662034308064,6013
vividseats-VB5740841091,1662034334308,6013
vividseats-VB5740841091,1662034400198,6013
seatgeek-YgJtqPPK4EP,1662034308064,426
seatgeek-YgJtqPPK4EP,1662034334308,446
seatgeek-YgJtqPPK4EP,1662034400198,436
seatgeek-6mOhKp2o6jL,1662034308064,471
seatgeek-6mOhKp2o6jL,1662034334308,493
seatgeek-6mOhKp2o6jL,1662034400198,482
seatgeek-7KntervR8g2,1662034308064,741
seatgeek-7KntervR8g2,1662034334308,775
seatgeek-7KntervR8g2,1662034400198,758
seatgeek-lxVsqEaPa5N,1662034308064,1386
seatgeek-lxVsqEaPa5N,1662034334308,1449
seatgeek-lxVsqEaPa5N,1662034400198,1418
seatgeek-lxVsqEa7B3Z,1662034308064,464
seatgeek-lxVsqEa7B3Z,1662034334308,485
seatgeek-lxVsqEa7B3Z,1662034400198,475
vividseats-VB5742310162,1662034308064,713
vividseats-VB5742310162,1662034334308,713
vividseats-VB5742310162,1662034400198,713
seatgeek-JABI525bVlA,1662034308064,2250
seatgeek-JABI525bVlA,1662034334308,2353
seatgeek-JABI525bVlA,1662034400198,2301
stubhub-5405129047,1662034308064,453.6
stubhub-5405129047,1662034334308,453.6
stubhub-5405129047,1662034400198,453.6
vividseats-VB5562609439,1662034308064,482
vividseats-VB5562609439,1662034334308,482
vividseats-VB5562609439,1662034400198,482
vividseats-VB5660375322,1662034308064,396
vividseats-VB5660375322,1662034334308,396
vividseats-VB5660375322,1662034400198,396
vividseats-VB5554850752,1662034308064,2029
vividseats-VB5554850752,1662034334308,2029
vividseats-VB5554850752,1662034400198,2029
seatgeek-agktEaZ7ODm,1662034308064,1058
seatgeek-agktEaZ7ODm,1662034334308,1106
seatgeek-agktEaZ7ODm,1662034400198,1082
vividseats-VB5738330518,1662034308064,2378
vividseats-VB5738330518,1662034334308,2378
vividseats-VB5738330518,1662034400198,2378
stubhub-5475248091,1662034308064,462.73
stubhub-5475248091,1662034334308,462.73
stubhub-5475248091,1662034400198,462.73
stubhub-5371240582,1662034308064,687.73
stubhub-5371240582,1662034334308,687.73
stubhub-5371240582,1662034400198,687.73
seatgeek-EroUbd9nJpY,1662034308064,340
seatgeek-EroUbd9nJpY,1662034334308,356
seatgeek-EroUbd9nJpY,1662034400198,348
stubhub-5476079488,1662034308064,400.38
stubhub-5476079488,1662034334308,400.38
stubhub-5476079488,1662034400198,400.38
stubhub-5474778551,1662034308064,295052.01
stubhub-5474778551,1662034334308,295052.01
stubhub-5474778551,1662034400198,295052.01
vividseats-VB5740947563,1662034308064,345
vividseats-VB5740947563,1662034334308,345
vividseats-VB5740947563,1662034400198,345
seatgeek-oV7HavaRn4K,1662034308064,277
seatgeek-oV7HavaRn4K,1662034334308,290
seatgeek-oV7HavaRn4K,1662034400198,284
vividseats-VB5740763912,1662034308064,487
vividseats-VB5740763912,1662034334308,487
vividseats-VB5740763912,1662034400198,487
vividseats-VB5734679095,1662034308064,958
vividseats-VB5734679095,1662034334308,958
vividseats-VB5734679095,1662034400198,958
seatgeek-BALIB2BR6YK,1662034308064,349
seatgeek-BALIB2BR6YK,1662034334308,365
seatgeek-BALIB2BR6YK,1662034400198,357
stubhub-5475247668,1662034308064,1478.94
stubhub-5475247668,1662034334308,1478.94
stubhub-5475247668,1662034400198,1478.94
seatgeek-vb3iYnYA9kO,1662034308064,367
seatgeek-vb3iYnYA9kO,1662034334308,384
seatgeek-vb3iYnYA9kO,1662034400198,375
stubhub-5460143640,1662034308064,436.8
stubhub-5460143640,1662034334308,436.8
stubhub-5460143640,1662034400198,436.8
seatgeek-rVOH8d8AgkO,1662034308064,409
seatgeek-rVOH8d8AgkO,1662034334308,427
seatgeek-rVOH8d8AgkO,1662034400198,418
seatgeek-V4KUm5l58GK,1662034308064,541
seatgeek-V4KUm5l58GK,1662034334308,566
seatgeek-V4KUm5l58GK,1662034400198,553
stubhub-5477682161,1662034308064,1816.82
stubhub-5477682161,1662034334308,1816.82
stubhub-5477682161,1662034400198,1816.82
vividseats-VB5651434783,1662034308064,373
vividseats-VB5651434783,1662034334308,373
vividseats-VB5651434783,1662034400198,373
stubhub-5467602787,1662034308064,1233.64
stubhub-5467602787,1662034334308,1233.64
stubhub-5467602787,1662034400198,1233.64
vividseats-VB5731906794,1662034308064,510
vividseats-VB5731906794,1662034334308,510
vividseats-VB5731906794,1662034400198,510
vividseats-VB5721959548,1662034308064,2001
vividseats-VB5721959548,1662034334308,2001
vividseats-VB5721959548,1662034400198,2001
vividseats-VB5734673343,1662034308064,3046
vividseats-VB5734673343,1662034334308,3046
vividseats-VB5734673343,1662034400198,3046
vividseats-VB5660375781,1662034308064,306
vividseats-VB5660375781,1662034334308,306
vividseats-VB5660375781,1662034400198,306
vividseats-VB4962938326,1662034308064,726
vividseats-VB4962938326,1662034334308,726
vividseats-VB4962938326,1662034400198,726
vividseats-VB4962938325,1662034308064,789
vividseats-VB4962938325,1662034334308,789
vividseats-VB4962938325,1662034400198,789
seatgeek-2v0clPlMjOR,1662034308064,530
seatgeek-2v0clPlMjOR,1662034334308,554
seatgeek-2v0clPlMjOR,1662034400198,542
stubhub-5419717767,1662034308064,335.79
stubhub-5419717767,1662034308064,335.79
stubhub-5419717767,1662034334308,335.79
stubhub-5419717767,1662034334308,335.79
stubhub-5419717767,1662034400198,335.79
stubhub-5419717767,1662034400198,335.79
stubhub-5477682204,1662034308064,527.91
stubhub-5477682204,1662034334308,527.91
stubhub-5477682204,1662034400198,527.91
vividseats-VB5740949575,1662034308064,531
vividseats-VB5740949575,1662034334308,531
vividseats-VB5740949575,1662034400198,531
stubhub-5477362698,1662034308064,1837.06
stubhub-5477362698,1662034334308,1837.06
stubhub-5477362698,1662034400198,1837.06
seatgeek-X03tO0OkGAP,1662034308064,879
seatgeek-X03tO0OkGAP,1662034334308,919
seatgeek-X03tO0OkGAP,1662034400198,899
vividseats-VB5369465651,1662034308064,538
vividseats-VB5369465651,1662034334308,538
vividseats-VB5369465651,1662034400198,538
vividseats-VB5717636421,1662034308064,353
vividseats-VB5717636421,1662034334308,353
vividseats-VB5717636421,1662034400198,353
seatgeek-MAeIB5BVm9g,1662034308064,288
seatgeek-MAeIB5BVm9g,1662034334308,301
seatgeek-MAeIB5BVm9g,1662034400198,294
vividseats-VB5717954364,1662034308064,3170
vividseats-VB5717954364,1662034334308,3170
vividseats-VB5717954364,1662034400198,3170
seatgeek-6mOhKpAgma8,1662034308064,925
seatgeek-6mOhKpAgma8,1662034334308,968
seatgeek-6mOhKpAgma8,1662034400198,947
stubhub-5312084473,1662034308064,584.43
stubhub-5312084473,1662034334308,584.43
stubhub-5312084473,1662034400198,584.43
seatgeek-6mOhKpZol5l,1662034308064,1237
seatgeek-6mOhKpZol5l,1662034334308,1294
seatgeek-6mOhKpZol5l,1662034400198,1265
seatgeek-A6rsn6bbpjR,1662034308064,564
seatgeek-A6rsn6bbpjR,1662034334308,590
seatgeek-A6rsn6bbpjR,1662034400198,577
seatgeek-GAaIOg3V97J,1662034308064,301
seatgeek-GAaIOg3V97J,1662034334308,315
seatgeek-GAaIOg3V97J,1662034400198,308
seatgeek-lxVsqEa0An9,1662034308064,2748
seatgeek-lxVsqEa0An9,1662034334308,2874
seatgeek-lxVsqEa0An9,1662034400198,2811
seatgeek-3q7fv0va6wa,1662034308064,3207
seatgeek-3q7fv0va6wa,1662034334308,3353
seatgeek-3q7fv0va6wa,1662034400198,3280
stubhub-5334891129,1662034308064,621
stubhub-5334891129,1662034334308,621
stubhub-5334891129,1662034400198,621
seatgeek-w3JsqrqRKa4,1662034308064,439
seatgeek-w3JsqrqRKa4,1662034334308,459
seatgeek-w3JsqrqRKa4,1662034400198,449
vividseats-VB5554850543,1662034308064,1614
vividseats-VB5554850543,1662034334308,1614
vividseats-VB5554850543,1662034400198,1614
stubhub-5405725032,1662034308064,3185
stubhub-5405725032,1662034334308,3185
stubhub-5405725032,1662034400198,3185
seatgeek-w3JsqrqoZaG,1662034308064,325234
seatgeek-w3JsqrqoZaG,1662034334308,340101
seatgeek-w3JsqrqoZaG,1662034400198,332668
seatgeek-kYetLnL82Jz,1662034308064,329
seatgeek-kYetLnL82Jz,1662034334308,344
seatgeek-kYetLnL82Jz,1662034400198,336
seatgeek-nx0swbDAV5r,1662034308064,4389
seatgeek-nx0swbDAV5r,1662034334308,4590
seatgeek-nx0swbDAV5r,1662034400198,4490
vividseats-VB5734536244,1662034308064,364
vividseats-VB5734536244,1662034334308,364
vividseats-VB5734536244,1662034400198,364
vividseats-VB5228285250,1662034308064,2536
vividseats-VB5228285250,1662034334308,2536
vividseats-VB5228285250,1662034400198,2536
seatgeek-KezcrGm43YP,1662034308064,442
seatgeek-KezcrGm43YP,1662034334308,462
seatgeek-KezcrGm43YP,1662034400198,452
seatgeek-b4wURBwKEek,1662034308064,686
seatgeek-b4wURBwKEek,1662034334308,717
seatgeek-b4wURBwKEek,1662034400198,702
vividseats-VB5719135122,1662034308064,431
vividseats-VB5719135122,1662034334308,431
vividseats-VB5719135122,1662034400198,431
seatgeek-nx0swD6vYm5,1662034308064,8481
seatgeek-nx0swD6vYm5,1662034334308,8869
seatgeek-nx0swD6vYm5,1662034400198,8675
seatgeek-nx0swDDp2OP,1662034308064,805
seatgeek-nx0swDDp2OP,1662034334308,842
seatgeek-nx0swDDp2OP,1662034400198,823
stubhub-5405131527,1662034308064,453.6
stubhub-5405131527,1662034334308,453.6
stubhub-5405131527,1662034400198,453.6
vividseats-VB5734685738,1662034308064,379
vividseats-VB5734685738,1662034334308,379
vividseats-VB5734685738,1662034400198,379
vividseats-VB5734535373,1662034308064,1495
vividseats-VB5734535373,1662034334308,1495
vividseats-VB5734535373,1662034400198,1495
seatgeek-w3JsqrqRR0m,1662034308064,984
seatgeek-w3JsqrqRR0m,1662034334308,1029
seatgeek-w3JsqrqRR0m,1662034400198,1006
seatgeek-05VTRLeDPNa,1662034308064,5566
seatgeek-05VTRLeDPNa,1662034334308,5821
seatgeek-05VTRLeDPNa,1662034400198,5693
stubhub-5473732553,1662034308064,1054.73
stubhub-5473732553,1662034334308,1054.73
stubhub-5473732553,1662034400198,1054.73
stubhub-5430141538,1662034308064,2301.75
stubhub-5430141538,1662034334308,2301.75
stubhub-5430141538,1662034400198,2301.75
vividseats-VB5479717170,1662034308064,584
vividseats-VB5479717170,1662034334308,584
vividseats-VB5479717170,1662034400198,584
seatgeek-qVjH7o7gbZ2,1662034308064,1073
seatgeek-qVjH7o7gbZ2,1662034334308,1123
seatgeek-qVjH7o7gbZ2,1662034400198,1098
vividseats-VB5225658908,1662034308064,1345
vividseats-VB5225658908,1662034334308,1345
vividseats-VB5225658908,1662034400198,1345
seatgeek-JABI56mLOr8,1662034308064,693
seatgeek-JABI56mLOr8,1662034334308,725
seatgeek-JABI56mLOr8,1662034400198,709
seatgeek-DdwHzLz4Kvr,1662034308064,393
seatgeek-DdwHzLz4Kvr,1662034334308,411
seatgeek-DdwHzLz4Kvr,1662034400198,402
seatgeek-EroUbVNkVwB,1662034308064,7280
seatgeek-EroUbVNkVwB,1662034334308,7613
seatgeek-EroUbVNkVwB,1662034400198,7446
stubhub-5474418844,1662034308064,2448.56
stubhub-5474418844,1662034334308,2448.56
stubhub-5474418844,1662034400198,2448.56
vividseats-VB5740841393,1662034308064,1111
vividseats-VB5740841393,1662034334308,1111
vividseats-VB5740841393,1662034400198,1111
vividseats-VB5740365450,1662034308064,417
vividseats-VB5740365450,1662034334308,417
vividseats-VB5740365450,1662034400198,417
seatgeek-xb9ianDN8xd,1662034308064,2664
seatgeek-xb9ianDN8xd,1662034334308,2786
seatgeek-xb9ianDN8xd,1662034400198,2725
stubhub-5477900846,1662034308064,527.91
stubhub-5477900846,1662034334308,527.91
stubhub-5477900846,1662034400198,527.91
stubhub-5476566487,1662034308064,6751.28
stubhub-5476566487,1662034334308,6751.28
stubhub-5476566487,1662034400198,6751.28
seatgeek-EroUbV7BB9b,1662034308064,1486
seatgeek-EroUbV7BB9b,1662034334308,1554
seatgeek-EroUbV7BB9b,1662034400198,1520
seatgeek-xb9iaq2LE95,1662034308064,1672
seatgeek-xb9iaq2LE95,1662034334308,1749
seatgeek-xb9iaq2LE95,1662034400198,1711
vividseats-VB5741644575,1662034308064,2576
vividseats-VB5741644575,1662034334308,2576
vividseats-VB5741644575,1662034400198,2576
stubhub-5477356416,1662034308064,833.57
stubhub-5477356416,1662034334308,833.57
stubhub-5477356416,1662034400198,833.57
vividseats-VB5734546327,1662034308064,2192
vividseats-VB5734546327,1662034334308,2192
vividseats-VB5734546327,1662034400198,2192
seatgeek-lxVsqJnlLxb,1662034308064,596
seatgeek-lxVsqJnlLxb,1662034334308,623
seatgeek-lxVsqJnlLxb,1662034400198,609
seatgeek-KezcrJVqemG,1662034308064,353
seatgeek-KezcrJVqemG,1662034334308,369
seatgeek-KezcrJVqemG,1662034400198,361
stubhub-5290099385,1662034308064,550
stubhub-5290099385,1662034334308,550
stubhub-5290099385,1662034400198,550
seatgeek-V4KUm5NDxzZ,1662034308064,1300
seatgeek-V4KUm5NDxzZ,1662034334308,1359
seatgeek-V4KUm5NDxzZ,1662034400198,1329
seatgeek-7KnteDeqkel,1662034308064,348
seatgeek-7KnteDeqkel,1662034334308,364
seatgeek-7KnteDeqkel,1662034400198,356
vividseats-VB5733146533,1662034308064,439
vividseats-VB5733146533,1662034334308,439
vividseats-VB5733146533,1662034400198,439
seatgeek-rVOH8d8J5j9,1662034308064,394
seatgeek-rVOH8d8J5j9,1662034334308,413
seatgeek-rVOH8d8J5j9,1662034400198,403
seatgeek-g48UG3GLwo7,1662034308064,472
seatgeek-g48UG3GLwo7,1662034334308,494
seatgeek-g48UG3GLwo7,1662034400198,483
seatgeek-2v0clPl0z6M,1662034308064,5983
seatgeek-2v0clPl0z6M,1662034334308,6257
seatgeek-2v0clPl0z6M,1662034400198,6120
vividseats-VB5479717367,1662034308064,534
vividseats-VB5479717367,1662034334308,534
vividseats-VB5479717367,1662034400198,534
seatgeek-qVjH70pMKpw,1662034308064,779
seatgeek-qVjH70pMKpw,1662034334308,815
seatgeek-qVjH70pMKpw,1662034400198,797
seatgeek-oV7Harv3NEa,1662034308064,803
seatgeek-oV7Harv3NEa,1662034334308,840
seatgeek-oV7Harv3NEa,1662034400198,822
stubhub-5477679170,1662034308064,402.17
stubhub-5477679170,1662034334308,402.17
stubhub-5477679170,1662034400198,402.17
seatgeek-3q7fv0qAm2X,1662034308064,698
seatgeek-3q7fv0qAm2X,1662034334308,730
seatgeek-3q7fv0qAm2X,1662034400198,714
seatgeek-3q7fvlRRBkv,1662034308064,1305
seatgeek-3q7fvlRRBkv,1662034334308,1365
seatgeek-3q7fvlRRBkv,1662034400198,1335
stubhub-5405127265,1662034308064,403.2
stubhub-5405127265,1662034334308,403.2
stubhub-5405127265,1662034400198,403.2
stubhub-5477983415,1662034308064,351
stubhub-5477983415,1662034334308,351
stubhub-5477983415,1662034400198,351
seatgeek-mxAsLmBVXMR,1662034308064,3454
seatgeek-mxAsLmBVXMR,1662034334308,3612
seatgeek-mxAsLmBVXMR,1662034400198,3533
vividseats-VB5734740675,1662034308064,11134
vividseats-VB5734740675,1662034334308,11134
vividseats-VB5734740675,1662034400198,11134
seatgeek-nx0swDaP92L,1662034308064,355
seatgeek-nx0swDaP92L,1662034334308,371
seatgeek-nx0swDaP92L,1662034400198,363
seatgeek-8lKt3znZpBa,1662034308064,368
seatgeek-8lKt3znZpBa,1662034334308,384
seatgeek-8lKt3znZpBa,1662034400198,376
vividseats-VB5734514182,1662034308064,1052
vividseats-VB5734514182,1662034334308,1052
vividseats-VB5734514182,1662034400198,1052
seatgeek-3q7fvllonkj,1662034308064,348
seatgeek-3q7fvllonkj,1662034334308,364
seatgeek-3q7fvllonkj,1662034400198,356
seatgeek-Zm9h6KARJbO,1662034308064,562
seatgeek-Zm9h6KARJbO,1662034334308,588
seatgeek-Zm9h6KARJbO,1662034400198,575
seatgeek-z3EsDzDJEnw,1662034308064,1589
seatgeek-z3EsDzDJEnw,1662034334308,1662
seatgeek-z3EsDzDJEnw,1662034400198,1625
vividseats-VB5734550829,1662034308064,647
vividseats-VB5734550829,1662034334308,647
vividseats-VB5734550829,1662034400198,647
seatgeek-b4wURPGmBLl,1662034308064,394
seatgeek-b4wURPGmBLl,1662034334308,412
seatgeek-b4wURPGmBLl,1662034400198,403
seatgeek-O7AhkRkpeE5,1662034308064,815
seatgeek-O7AhkRkpeE5,1662034334308,853
seatgeek-O7AhkRkpeE5,1662034400198,834
vividseats-VB5734666225,1662034308064,6829
vividseats-VB5734666225,1662034334308,6829
vividseats-VB5734666225,1662034400198,6829
seatgeek-DdwHz3p07jZ,1662034308064,595
seatgeek-DdwHz3p07jZ,1662034334308,622
seatgeek-DdwHz3p07jZ,1662034400198,608
stubhub-5423416734,1662034308064,418
stubhub-5423416734,1662034334308,418
stubhub-5423416734,1662034400198,418
stubhub-5477978263,1662034308064,486.51
stubhub-5477978263,1662034334308,486.51
stubhub-5477978263,1662034400198,486.51
seatgeek-NrqUJ83zx3P,1662034308064,729
seatgeek-NrqUJ83zx3P,1662034334308,763
seatgeek-NrqUJ83zx3P,1662034400198,746
vividseats-VB5739872702,1662034308064,215757
vividseats-VB5739872702,1662034334308,215757
vividseats-VB5739872702,1662034400198,215757
stubhub-5419846663,1662034308064,535.99
stubhub-5419846663,1662034334308,535.99
stubhub-5419846663,1662034400198,535.99
stubhub-5439746556,1662034308064,6516.79
stubhub-5439746556,1662034334308,6516.79
stubhub-5439746556,1662034400198,6516.79
vividseats-VB5739359109,1662034308064,509
vividseats-VB5739359109,1662034334308,509
vividseats-VB5739359109,1662034400198,509
seatgeek-xb9iaq7jPV4,1662034308064,8481
seatgeek-xb9iaq7jPV4,1662034334308,8869
seatgeek-xb9iaq7jPV4,1662034400198,8675
seatgeek-6mOhKZPZNal,1662034308064,12059
seatgeek-6mOhKZPZNal,1662034334308,12610
seatgeek-6mOhKZPZNal,1662034400198,12335
seatgeek-6mOhKZPzeJn,1662034308064,464
seatgeek-6mOhKZPzeJn,1662034334308,485
seatgeek-6mOhKZPzeJn,1662034400198,475
vividseats-VB5740763961,1662034308064,979
vividseats-VB5740763961,1662034334308,979
vividseats-VB5740763961,1662034400198,979
